CODIGO_PROVINCIA,NOMBRE_SECTOR
18,Ruiseñor
18,Verraco Blanco
18,Los Verracos
18,Las Alforjas
18,Los Pucheos
18,Los Monos
18,La Libertad
18,Proyecto Hacienda Rosa María
18,Los Cerros De Navas
18,La Peñita
18,Luperón
18,Luperón O Centro Del Pueblo
18,La Yola
18,19 De Junio
18,19 De Junio O Los Salados
18,19 De Junio O La Rusia
18,Puerto Blanco Marina
18,Urbanización Dovisa
18,Las Flores
18,Los Multi O El Cementerio
18,Barrancón
18,Los Cambrones
18,Novillero
18,Las Landras
18,Los Carmoníes
18,Loma De Novillero
18,Puerto Caballo
18,La Rusia
18,Monte Aguilar
18,Proyecto Agrario
18,Soufflé Grande
18,La Piña
18,El Higo
18,El Guano
18,Cabeza De Vaca
18,Las Cruces
18,La Pulga
18,Los Corozos
18,La Sabana Abajo
18,El Canal
18,Escoboso
18,La Piña (El Canal)
18,Ranchito De Los Vargas
18,Los Tavárez
18,La Ceibita Arriba
18,La Ceibita Abajo - Higo
18,Ranchito Abajo
18,La Isabela (Dm)
18,La Isabela
18,Proyecto O Centro Del Pueblo
18,El Castillo O El Campo
18,El Río
18,Candelón
18,Las Maras
18,La Culebra
18,Drimbol
18,Belloso (Dm)
18,Los Bellosos
18,Belloso
18,Los Arquíes
18,El Higo Claro
18,Los Ramones
18,El Palero Belloso
18,El Bajonazo
18,El Proyecto
18,Cerro De Navas
18,Los Conucos
18,El Estrecho De Luperón Omar Bross (Dm)
18,El Estrecho De Luperón Omar Bross
18,Cayacoa
18,Residencial Don Toribio
18,Residencial Juana Esperanza
18,El Estrecho Abajo
18,La Subida De Los Muertos
18,Martín Alonzo Arriba
18,Arroyo Amargo
18,Martín Alonzo
18,El Cruce De Martín Alonzo
18,Tasajera
18,Sosúa
18,Los Charamicos
18,Los Cerros
18,La Gallera
18,El Batey
18,Condominio Trady
18,Mulata I
18,La Policlinica
18,Madre Vieja
18,La Monteada
18,Lengua De Vaca
18,El Guázaro
18,Jagua Mocha O Las Espinas
18,La Laguna
18,Los Guaos
18,Jozaderos (Hozaderos)
18,Sabaneta De Cangrejos
18,La Munición
18,La Mulata
18,Higos Claros
18,Mango Fresco
18,El Higüero
18,La Pared
18,Sosúa Abajo
18,El Valedor
18,Loma Blanca
18,Loma Bajita
18,Alto De Los Castillo
18,La Unión
18,Maranatha
18,Cabarete (Dm)
18,Cabarete
18,Blanco
18,La Pista De Motocroos
18,El Callejón De La Loma
18,La Palmera
18,El Choco
18,Los Aserraderos Del Choco (Parte)
18,Mango Fresco (Parte)
18,La Mulata (Parte)
18,El Higüero (Parte)
18,La Goleta
18,La Goleta 1
18,La Goleta 2
18,La Ciénaga
18,Bombita
18,Eslabón O Islabón
18,Sabaneta De Yásica (Dm)
18,Cruce De Sabaneta
18,Cruce De Sabaneta (El Resbalón)
18,El Framboyán
18,Villa Elena (Ana María)
18,Villa Islabón
18,Islabón
18,Verdúm
18,Villa Sammy Thomás
18,El Cementerio
18,Sabaneta De Yásica
18,El Aserradero Del Choco (Parte)
18,Los Cantabillos
18,La Hicotea
18,Cuesta Barrosa
18,Laguna De Madre Vieja
18,Villa Isabela
18,Villa Isabela O Gualetico
18,Detrás Del Hospital
18,La Rotonda
18,Los Cadillos
18,Ignacio Martinez O Los Chivos
18,Laguna Grande
18,Carreta Podrida
18,Guaconejal
18,El Carril
18,Caño Miguel
18,Dieguito
18,Altos De Los Peña
18,Gualetico
18,La Balsa
18,Pozo Bonito
18,Las Eneas
18,Sabana De Los Mieses
18,Estero Hondo (Dm)
18,Estero Hondo
18,Lucrecia Acosta
18,Nuevo O Play Nuevo
18,Las Cañitas
18,Torre Alta
18,La Caobanita
18,Los Pilones
18,La Colonia
18,Los Toros
18,Los Pozos Amarillos
18,Rancho Manuel
18,Tiburcio
18,Gregorio
18,Punta Rusia
18,El Pato
18,La Jaiba (Dm)
18,La Jaiba
18,Cerro Hermoso
18,Los Jardines
18,La Joya Del Mango
18,Paso Seco
18,Alto De Los Vásquez
18,Alto De Los Gómez
18,Pontezuelo O El Hormiguero
18,Alto De Los Álvarez
18,Los Anegadizos
18,Solimán
18,Loma De La Jaiba
18,Betel (Gran Diablo)
18,El Anisal
18,La Cementera
18,Palo De Leche
18,La Higüera
18,Boca Nueva
18,Pedro Acosta
18,Guanabanito
18,Tamares
18,Rancho Manuel (Parte)
18,Tiburcio (Parte)
18,Gregorio (Parte)
18,Gualete (Dm)
18,Gualete
18,Gualete Al Medio
18,Dibuá
18,Loma De Los Gurabo
18,Paso Del Jamo
18,Loma De La Caya
18,La Caobana
18,Gran Diablo
18,Gualete Arriba
18,Comedero
18,Gualete Abajo
18,La Bajada
18,Los Tinajones
18,La Ceibita
18,Los Macos
18,Loma De Caobazo
18,Villa Montellano
18,Centro Del Pueblo (Ingenio Montellano)
18,La Caballeriza
18,Higüerito (Los Pérez)
18,El Silencio
19,Hermanas Mirabal
19,Salcedo
19,Los Maestros
19,Los Almendros
19,La Escuela
19,Urbanización Samaná
19,El Cementerio
19,San Antonio
19,Matadero
19,Los Mangos
19,Centro Del Pueblo
19,El Tanque
19,Nuevo Cementerio
19,Vietnam
19,El Chucho
19,Urbanizacion Elaine
19,La Amargura
19,El Hospital
19,Invi
19,Cholongo O Los Cocos
19,Los Cocos
19,La Gallera
19,La Gobernación
19,Las Flores
19,El Hoyo
19,Rabo Duro
19,Clavijo
19,Hugamba
19,San Lorenzo
19,San Miguel
19,Clavijo Abajo
19,La Fortaleza
19,Villa Mirabal
19,El Play
19,Las Caobas
19,Altos De Los Rojas
19,Altos De Piedra
19,Urbanización Hermanas Mirabal
19,Ubanización Los Buenos
19,Urbanización San Lorenzo O Nuevo San Lorenzo
19,Clavijo Ii
19,Jayabo Afuera
19,La Cueva
19,San José
19,Conuco
19,Agua Fría
19,El Gorro
19,Villa Báez
19,Los Palmares
19,Jayabo Al Medio
19,La Luisa
19,La Caoba
19,La Violeta
19,Los Tocones
19,El Caimito
19,La Majagua
19,Los Robles De Ojo De Agua
19,El Jobo
19,Sal Si Puedes
19,Jayabito
19,La Pailita
19,El Pico Del Ají
19,El Pistolar
19,Jayabo Adentro
19,La Lila (Las Lilas)
19,Loma Del Corral
19,Monte Adentro
19,La Cariñosa O La Carretera
19,Los Robles De Jayabo (La Cariñosa)
19,La Bellaca
19,Los Cacaos
19,La Joya-La Jagua
19,Los Lanos
19,Palmarito
19,Palmar Abajo
19,La Calle
19,Palmarito Abajo
19,Palmar Arriba
19,Rancho Al Medio
19,Alto De Piedra
19,La Jabilla
19,El Zanjón
19,La Solao (La Sola)
19,Rancho Abajo
19,Rancho Arriba
19,Palmar
19,Jamao Afuera (Dm)
19,Montellano
19,Boca De Partido
19,Piedra Pegada
19,Los Pocitos
19,La Lagunita
19,El Samán
19,Los Arroyos
19,El Atravesado
19,El Placer
19,La Culata
19,El Almendro
19,Jamao Afuera O El Puente
19,Cañada Clara
19,Las Tres Cruces
19,Los Cateyes
19,Los Caños
19,Paso Colorado
19,El Catey
19,Arroyo Grande
19,La Finca
19,Los Monte
19,Los Tabucos
19,La Cumbre
19,Los Lirios
19,La Culebra
19,El Podrido
19,Los Aracena
19,Los Caños Adentro
19,El Muerto
19,Los Azules
19,Los Guayuyos
19,Jamao Adentro
19,Mango Fresco
19,Arroyo Bonito
19,El Mamey
19,La Caya
19,Cañada Clara (El Puente)
19,La Canela
19,El Abanico
19,Porta Moneda
19,El Peñón
19,Los Montes
19,Palma Sola
19,Tenares
19,La Gramita
19,Tumba Burros
19,El Jon O Cumajón
19,La Chicharra
19,La Gran Parada
19,Urbanización Santana
19,Urbanización Santana I
19,Urbanización Santana Ii
19,El Silencio
19,Inmaculada
19,Urbanización Rosado
19,Urbanización Dinero I
19,Urbanización Arlette
19,Paraiso
19,Urbanización Los Diaz
19,Urbanización Dinero Ii
19,Arroyo Seco
19,Villa Campo
19,Urbanización Martínez
19,Cristo Rey
19,Reparto Juan Tejada
19,La Cáceres
19,Las Mercedes
19,El Cayo
19,El Corozal
19,Urbanización Taveras
19,La Esperanza O Los Hoyos
19,La Esperanza O El Hoyos
19,Boba Arriba
19,Cigua
19,Blanquito
19,Los Guayos
19,El Gajo Del Amacey
19,Alto Grande
19,El Bambú
19,El Cafetal (Palma Sola)
19,El Maco
19,La Bajada Del Blanco
19,Mundo Nuevo
19,Canta Rana
19,Arroyito
19,Canete
19,Los Guázaros
19,Los Verracos
19,La Catalina
19,Colorado
19,Canete Arriba
19,Verraco Abajo
19,Boba
19,La Mata De Plátano
19,Loma Azul
19,Bombillo
19,El Firme
19,Gran Parada
19,Los Palmaritos
19,Gran Parada Arriba
19,Gran Parada Afuera
19,El Cercado
19,Gran Parada Abajo
19,Paso Hondo
19,Los Pomos
19,El Corozal Abajo (El Gajo)
19,La Jagüita
19,Los Hoyos (El Placer Abajo)
19,El Bochinche
19,Los Anones (La Joya)
19,La Amapola
19,Los Jobos
19,Blanco (Dm)
19,Blanco Arriba
19,Las Lagunitas
19,Venus
19,La Peñita
19,La Sabana
19,Palo De La Jaiba
19,Blanco Abajo
19,La Penda
19,Blanco Al Medio
19,La Vereda
19,El Mamón
19,La Guama
19,Jagua Macho
19,La Jíbara
19,La Sabina
19,Angillita
19,Los Ebaritos
19,Los Negritos
19,El Guaranal
19,Arenoso
19,Sonador
19,Firme De Los Chivos
19,El Bolsillo
19,El Cafetal
19,Río Arriba
19,Villa Tapia
19,Galindo
19,El Millón
19,Urbanización Esperanza
19,Ciudad Modelo
19,Línea Abajo
19,Los Innovadores
19,Urbanización Los Quezada I
19,Urbanización Los Quezada Ii
19,Ranchito
19,La Ceiba
19,Las Aromas
19,El Hato
19,Los Coquitos
19,Villa Zango
19,La Ceiba Adentro
19,Los Limones
19,La Guázuma
19,Hoyo Libre
19,Los Limones Arriba O Los Limones Ii
19,Los Limones O Las Amapolas
19,Los Limones Al Medio
19,Los Limones Afuera
19,Corea
19,San José De Conuco
19,El Limón
19,El Ranchito
19,El Níspero (Conuco Abajo)
19,El Coco 1
19,El Barrero
19,El Coco 2
19,La Gina
19,Sabana Angosta
19,Alto Alegre
19,Polanco
19,Santa Ana
19,Santa Ana Madrid
19,Rancho Viejo
19,Las Guázumas
19,El Manantial
19,Madrid
19,San José De Cenoví
19,La Cuarenta (La 40)
19,El Tablón Adentro
19,El Tablón Afuera
19,La Ermita De Santa Ana
20,Samaná
20,Willmore
20,El Tanque
20,Villa Salma
20,Bella Vista
20,Loma Coplín
20,Centro Del Pueblo
20,Manhattan
20,Gustavo O El Hospital
20,Nueva York
20,La Fortaleza Vieja
20,Telecable
20,La Aguada
20,Panchita
20,Loma Colón
20,Área Verde
20,María Luisa
20,Militar
20,La Mezcla
20,Cacaveli I
20,El Millón
20,La Bastida
20,El Mercado
20,Cacaveli Ii
20,Acosta
20,El Valle
20,Arroyo Seco
20,Los Plátanos
20,La Laguna
20,La Cruz
20,Esperanza
20,Río San Juan
20,La Playa Del Valle
20,La Palmilla
20,Anadel
20,Monte Rojo
20,Villa Clara
20,La Guardia
20,Cayo Levantado
20,Los Cacaos
20,La Flecha
20,Los Yagrumos
20,Los Gratini
20,Carenero
20,Los Naranjos
20,Punta Balandra
20,El Francés
20,Barrancolí
20,Sabaneta
20,Loma De La Piña
20,Arroyo Grande
20,Honduras
20,Majagualito
20,Noroeste
20,Bueyero
20,Doncel
20,Curete
20,Los Green
20,Las Veritas
20,Los Algarrobos
20,Santa María
20,Los Mangos O Coyote
20,Las Cayas
20,Hato Viejo
20,Ermitaño
20,Los Arenosos
20,Juana Vicenta
20,Arroyo El Toro
20,El Cuerno
20,Mata Puercos
20,La Jina
20,Río Limón
20,Arroyo Del Diablo
20,La Lambedera
20,Los Pirindines
20,Arroyo Chico Arriba
20,La Guázara
20,Colonia Rancho Español
20,Arroyo Chico Abajo
20,Pozo Hondo
20,Wady Cruz
20,Loma La Cruz
20,Bonilla
20,El Jobito
20,El Limón (Dm)
20,Centro Del Pueblo O El Limón
20,Martín Polanco
20,Las Caobas
20,Arroyo Sabana
20,Marian Blanco
20,La Otra Banda
20,Mamá Tingo
20,Las Flores O Los Tarones
20,La Fe
20,Los Caimicos
20,Los Acostados
20,La Barbacoa
20,Arroyo De La Sabana
20,Otra Banda
20,El Café
20,Arroyo Surdio
20,Agua Sabrosa
20,Calabacito
20,Palmarito
20,Caña Feles
20,Morón
20,Las Canas
20,Lanza Del Norte
20,Arroyo Barril (Dm)
20,Arroyo Barril O Centro Del Pueblo
20,Los Vásquez Arriba
20,Los Vásquez Abajo
20,La Balsa
20,Buen Pan
20,La Pascuala
20,Rancho Español
20,Los Corozos
20,Río Los Cocos
20,Los Suárez
20,El Coco
20,El Dajao
20,Los Javieles
20,El Macao
20,El Botao
20,La Chorrera
20,Arroyo Polo
20,Los Róbalos
20,La Mata Puercos
20,Las Lambederas
20,El Gri Gri
20,Las Galeras (Dm)
20,Las Galeras
20,La Playita
20,La Guásuma
20,Palma Clara
20,Arroyo Del Cabo
20,Caya Clara
20,Madama
20,Los Amaceyes
20,Cueva Del Agua
20,Cuatro Ojos
20,Manuel Quiquito
20,Laguna Salada
20,Quintana
20,Los Lejos
20,La Playa
20,El Frontón
20,Llanada Al Medio
20,Los Tocones
20,La Colmena
20,La Llanada
20,Castellalito
20,La Sangría
20,Laguna Del Diablo
20,Playa Colorada
20,Ceiba Tablonua
20,Los Bañaderos
20,Rincón
20,El Pozo De René
20,Loma Atravesada
20,Los Guanos O Loma El Guano
20,La Herradura
20,Loma El Guano
20,Sánchez
20,Los Rieles
20,Pueblo Nuevo
20,Pueblo Arriba
20,Proyecto Habitacional Sánchez
20,El Hoyo
20,Residencial Doña Mimi
20,Altamira
20,Punto Botado
20,La Torre
20,Pueblo Abajo
20,Mango Fresco
20,Villa Iris
20,Chino
20,Residencial Cerro Yaljú
20,Loma De Los Camacho
20,Cruce De Las Terrenas
20,Monte Negro
20,Monte Negro I
20,Monte Negro Ii
20,El Play
20,La Navaja
20,La Plazoleta
20,La Majagua
20,El Burro
20,Piedra Quemada
20,Los Chicharrones
20,Los Ríos
20,San Felipe
20,Los Mangos
20,Los Naranjos Abajo
20,Los Naranjos Arriba
20,La Canoa
20,Proyecto Los Haitises O Catey Adentro
20,La Majagua (Guachupita)
20,La Cañita (El Escarbado)
20,Jackson
20,Las Garitas
20,Las Mangas
20,Cabeza De Toro
20,Santa Capuza
20,Arroyo Higüero
20,Punta Gorda
20,Agua Santa Del Yuna
20,Jurungo
20,Palmar Nuevo
20,Rincón De La Jagua
20,Caña Brava
20,Boca Del Caño
20,La Mata
20,Cristal
20,Los Guayuyos
20,La Yaguaza
20,El Higuito
20,Playa Prieta
20,Río Naranjo Arriba
20,Puerto Escondido
20,Río Naranjo Abajo
20,Caba
20,Majagual
20,Los Corrales
20,Batey Las Hormigas
20,Arroyo Hondo
20,Lodo Blandito
20,Los Bejucos
20,Los Rincones
20,La Manga Arriba
20,El Gran Llano
20,Los Capos O Majagual Adentro
20,La Ceiba
20,El Aguacate
20,La Placeta
20,El Catey
20,La Lometa
20,Pedregal
20,Catey Arriba
20,Catey Adentro
20,Catey Abajo
20,Las Terrenas
20,Punta Bonita
20,La Ballena
20,Cacao Beach
20,Los Pescadores
20,La Cayena
20,El Almendro
20,Cacao
20,La Mediterránea
20,Obdulia O El Pueblecito
20,Caño Seco
20,Monte Adentro
20,Mariola
20,Residencial Perla Bonita
20,La Planta
20,Abra Grande
20,Residencial El Manantial
20,Codetel
20,Come Pan
20,El Hospital
20,El Jamito
20,Hoyo Del Cacao
20,Los Puentes
20,Laguna Grande
20,El Cosón
20,Palmar De Los Nidos
20,Loma De Las Ciguas
20,La Bonita
20,El Muro
20,El Buen Pan
20,El Portillo
20,Carolina
20,El Naranjito
20,La Jagua
20,Las Guázaras
20,Ceiba Bonita
21,San Cristóbal
21,Lavapié
21,San Antonio
21,Villa Caro
21,Pueblo Nuevo
21,Simón Bolívar
21,Los Berigüete
21,San Isidro
21,Nueva Esperanza
21,Conani
21,El Kilómetro 2
21,San Lázaro
21,Ana Ramírez
21,5 De Abril
21,La Factoría
21,La Grancera
21,Zona Verde
21,Jeringa
21,Las Flores
21,Quema Creta (6 De Noviembre)
21,Madre Vieja Del Norte
21,Nuevo Concentración
21,La Piña
21,David
21,La Arena (El Play)
21,Villa Abelardo
21,Los Jardines De Madre Vieja
21,Urbanización García
21,Altos De Chavón
21,Madre Vieja Del Sur O San Ignacio De Loyola
21,Urbanización Las Arescas
21,Los Jabillones
21,Villa Mercedes
21,Favidrio
21,Ensanche Olímpico
21,Urbanización Camino Del Sol
21,Urbanización Zantel I Y Ii
21,Urbanización Zantel Iii
21,Textil
21,Los Americanos
21,Constitución
21,Bobo O Madre Vieja Abajo
21,Urbanización Los Japoneses
21,La Loma
21,Residencial San Late I
21,Residencial San Late Iv
21,Ensanche Juan Pablo Duarte
21,Urbanización Génesis
21,Urbanización El Rosal
21,Urbanización Sigfrido Domínguez
21,Urbanización Las Américas
21,Urbanización Leonela
21,Urbanización María
21,Urbanización San Sebastián
21,Residencial Doña Chea
21,Urbanización Francisco Del Rosario Sánchez
21,Residencial Idalia
21,Residencial Shalom Ii
21,Residencial Shalom Iii (En Construcción)
21,Residencial Palmera (En Proyecto)
21,Urbanización Shalom V
21,Residencial Jonathan
21,Centro De La Ciudad
21,Los Nova
21,Villa Verde
21,Antonio Duvergé
21,Urbanización Colina Hermosa
21,El Parquesito
21,Urbanización Vista Alta
21,Agricultura O Los Barrancones
21,Villa Liberación
21,El Hoyo
21,Refugio Alpha 6
21,Villa Progreso I
21,Puerto Rico
21,Los Multi
21,El Manguito
21,Canastica O Paraíso
21,Mendoza
21,Los Barrancones
21,Urbanización Las Colinas
21,Cañada De Los Vallejo (Richi)
21,Urbanización Don Richi (Villa Bendición)
21,Urbanización Vista Hermosa
21,Los Ninjas
21,El Bronx
21,Don Juan I
21,Don Juan Ii
21,Los Trinitarios
21,Urbanización Yamile
21,Doña Chucha
21,Urbanización Primaveral
21,Urbanización El Frutal
21,El Cerro
21,El Play
21,Sarito
21,Bella Vista
21,Cañada Honda
21,Moscú
21,Los Coquitos
21,María Trinidad Sánchez
21,Proyecto José Francisco Peña Gómez Ii
21,Villa Progreso
21,Villa Progreso Ii (Proyecto Virgilio)
21,Los Agrónomos
21,Residencial Doña Gloria
21,Residencial Villa Hermosa
21,Urbanización Los Montero
21,Lupa
21,Villa Fundación
21,Urbanización El Gran Jinete
21,Urbanización Esmeralda O Vidaliana
21,Proyecto José Francisco Peña Gómez
21,Urbanización Vidaliana
21,Urbanización Sfaron I
21,El Refugio Alpha 4
21,Proyecto Pradera Verde
21,Los Molina
21,La Constitución
21,El Buen Pastor
21,Urbanización Don Félix
21,Urbanización 6 De Noviembre
21,La Suiza
21,Las Mercedes
21,Sabana Toro
21,Proyecto José Francisco Peña Gómez I
21,Urbanización Cerros De San Cristóbal
21,Urbanización Jardines Del Sur
21,Residencial Doña Oliva
21,Urbanización Loma Real
21,La Guandulera
21,Urbanización Vista Fundación
21,La Coquera
21,Urbanización Adonis
21,Urbanización Sánchez
21,El Peña
21,Km 3
21,Loma De Felito
21,Kilómetro 3 ½
21,Proyecto Nuevo
21,Buen Amanecer
21,Proyecto Perla Dorada
21,Urbanización Brisas Del Edén
21,Borbón
21,La Toma
21,Establo
21,Los Corozos
21,Manuel
21,Naranjo Dulce
21,Villegas
21,Gallinero
21,Los Cacaítos
21,El Pomier
21,Ingenio Nuevo
21,Doña Ana
21,Hoyo Del Barro
21,Santana
21,Don López
21,Niza Arriba
21,Niza Abajo
21,Rancho Al Medio
21,Los Hoyos
21,Miracielo
21,Sabana Al Medio
21,Los Bajos
21,La Palmita
21,Caño Andrés
21,Najayo Arriba
21,Fuerte Resolí
21,Pozo Prieto
21,Loma Verde - Maricao
21,Santa Lucía De Camba
21,Canasta
21,Zorra Buena
21,La Conga
21,Najayo
21,Sainaguá
21,Los Arroyos (Arroyo Bueno)
21,La Plena
21,Los Botaos
21,Los Asicis
21,Montaño
21,Santa María
21,Mingo Bartolo O La Privada
21,La Placeta (El Palmar)
21,Yerba Buena O Pica Pica
21,Mandinga
21,La Palma
21,Cambita Sterling
21,Cambita Uribe
21,La Rosa
21,Fundación
21,El Fundo
21,Kilómetro 4
21,El Cinco
21,Junda Junda
21,Hato Damas (Dm)
21,Hato Damas
21,Los Montones
21,Los Montones Arriba
21,Los Montones Abajo
21,Los Gervacio
21,La Lechuza O El Cuayo
21,Ingenge
21,El Cobre
21,Parra
21,Dasa
21,Dasa I
21,Dasa Ii
21,Pedro Caballero
21,Limón Dulce
21,Boca De Gamboa
21,Nuevos Horizontes
21,La Cabuya
21,San Francisco
21,Los Hoyos O El Guano
21,Rincón Largo
21,La Lica
21,Boruga
21,Mano Matuey
21,Carvajal
21,El Ramón
21,Los Calimetes
21,Jamey
21,Venturoso
21,Boca De Los Dos Ríos
21,Arroyo Claro
21,Arroyo Mingo
21,La Jainera (Hainera)
21,Maluco
21,Los Arroyones
21,Hatillo (Dm)
21,Hatillo
21,La Sabana
21,San Miguel
21,Los Cantines O Los Algarrobos
21,Coco
21,La Cruz De Santiago
21,El Zumbón
21,Calle Bonita
21,La Florida
21,Hojas Anchas
21,Los Cantines (S.D.)
21,Curva Del Turco
21,San Rafael
21,Estebanía
21,Los Platanos (S.D.)
21,Mata Naranjo
21,Vendaño
21,Villa Encanto (S.D.)
21,Los Mameyes
21,El Corte
21,Mata Paloma
21,Los Chivos
21,Boca De Burro
21,Loma De Porquero
21,Sabana Grande De Palenque
21,Centro Del Pueblo
21,Camagüey
21,Calcuta
21,La Feria
21,Sal Si Puedes
21,24 De Abril
21,27 De Febrero
21,La Curva
21,Rincón Bellaco
21,La Cañita
21,Juan Barón
21,La Agüita
21,Fallete
21,La Guama
21,Sabana Palenque
21,La Sabanita
21,Puerto Palenque
21,Sabana Palito
21,Sabana Grande De Palenque Rural
21,Bajos De Haina
21,Miramar U Hoyo Frío
21,El Libertador
21,Colina Fesca (Antigua Wendy Gil)
21,Libertad
21,Los Reyes
21,Piedra Blanca
21,Calle En Medio
21,San José
21,Framboyán
21,20-30
21,Broklin
21,Nuevo (N)
21,Los Palmares
21,Villa Penca
21,Zona Industrial
21,Urbanización Guelo
21,La Unión
21,Los Productores
21,Callejón Nina
21,Los Gringos
21,Rincón Hainero
21,El Bagazo O El Balazo
21,Ingenio Río Haina
21,Los Platanitos
21,Villa Lisa
21,Barcequillo
21,El Molino
21,Urbanización Colinas Del Caribe
21,La Esmeralda (Hoyo De Machuca)
21,Urbanización Francia
21,Camboya
21,Chino
21,El Centro
21,Mejoramiento Social
21,Kilómetro 17
21,Vietnam
21,El Semillero O La Caoba
21,Los Mangos
21,La Linea
21,Invicea
21,Brisas Del Mar O La Loma O Invi Cea Parte Atrás
21,Autoridad Portuaria
21,San Gregorio O Kilómetro 18
21,El Vacacional
21,Altos De Chavos
21,Haina
21,Cabón
21,Itabo
21,El Naranjal
21,Piedra Blanca Sur
21,Los Desamparados
21,El Carril (Dm)
21,Anacagüita
21,La Ceita
21,Los Serranos
21,Los Campeches
21,Centro Del Pueblo O La Placeta
21,Los Frías
21,El Cajuilito
21,Feliciana
21,Cajuilito Norte
21,Cajuilito Sur
21,Arenoso
21,Monte Adentro
21,Mata Naranjo O Naranjal
21,La Pared
21,Cruce De La Feliciana
21,Monte Largo
21,Sabaneta
21,El Caliche
21,Teresandón
21,La Isleta
21,El Calvario
21,La Gallera
21,Quita Sueño (Dm)
21,Quita Sueño
21,Piedra Blanca Norte
21,Quita Sueño Norte
21,Quita Sueño Sur
21,La Cerca (Sd)
21,Villa María
21,Villa Maria
21,Los Barrancones Los Frías
21,Barcequillo Industrial
21,Cambita Garabitos
21,Las Casitas
21,Las Casitas Parte Atrás O Callejón De Taga
21,Codetel
21,Félix Núñez O El Muro
21,El Cajón
21,La Lagunita
21,Urbanización Domínguez
21,Altos De Los Ubaldos
21,La Torre
21,15 De Agosto
21,La Toronja
21,Lucinda
21,Invi
21,Ofasa
21,Invi Parte Atrás
21,La Escuela
21,Los Bajos Del Río
21,Arroyo Higüero
21,La Toma Arriba
21,La Boca De La Toma
21,Arroyo Hoyo
21,El Ingenio
21,Botoncillo
21,Palma Seca
21,Loma El Guazumal
21,Cumía Adentro
21,Loma La Canoa
21,Cumía Arriba
21,Humachón
21,El Macao
21,El Cedro
21,La Jagüita
21,El Llano
21,Las Auyamas
21,Las Hicoteas
21,Mucha Agua
21,El Limón
21,Juan Román
21,Botoncillos
21,La Colonia
21,Mano Matuey Arriba
21,Mano Matuey Abajo
21,La Cueva
21,La Cabirma
21,Loma Los Anones
21,El Majagual
21,Arroyo Lindo
21,Los Manantiales
21,El Cañaveral
21,Leonardo
21,Los Hozaderos
21,Agua Clara
21,El Zumbí Manteca
21,El Corte Nuevo
21,Los Jugaderos
21,Bruno
21,Manuel Mina
21,La Rinconada
21,La Estancia
21,Loma La Tasajera
21,Los Coles
21,El Jobo
21,Valentín
21,Miguel
21,El Tablazo
21,Las Minas
21,Piedra Gorda
21,El Habrá
21,El Co
21,Las Eneas
21,Arroyo Grande
21,El Higüerito
21,Los Anones
21,El Carao
21,La Guazábara
21,La Yabacoa
21,Nigua
21,Los Chaparrales
21,Cañada Bonita
21,Loma El Alto De La Piña
21,Hondo Valle
21,Cambita El Pueblecito (Dm)
21,Cambita El Pueblecito
21,Arroyo Pino
21,La Sabana De Los Domínguez
21,El Pedregal
21,Cayao Arriba (Callao Arriba)
21,Cayao Abajo (Callao Abajo)
21,Llanada Grande
21,La Llanada Grande O Cañada Grande
21,La Gallina
21,Loma Lechoso
21,La Cebolla
21,Cañada De La Vaca
21,Corbanito (Callao Arriba)
21,Firme De Suárez
21,Cumía Abajo
21,El Papayo
21,Jerónimo López
21,La Majagua
21,El Toro
21,Canoa
21,Los Toros
21,El Mamey
21,Martinica
21,Villa Altagracia
21,Juan Pablo Duarte
21,Primaveral O Sergio Mareta
21,Antonio O La Toca David
21,Las Cañitas
21,Ramón Matías Mella
21,Catarey
21,Flor De Liz O Sal Si Puedes
21,José Francisco Peña Gómez
21,Los Chaleses O Los Almacenes
21,Novillero
21,Quinto Patio (5.º Patio)
21,La Jabilla
21,Las 10 Casitas
21,Brooklyn
21,Fátima O Los Cachimbos
21,Los Alemanes
21,Las 80 Casitas
21,Los Tractoristas
21,La Plata
21,Tierra Santa
21,La Delicia
21,Padre Billini
21,Caribe
21,San Francisco (Entrada)
21,Los Solares
21,La Colina I
21,La Colina Ii
21,La Colina Iii
21,Remangao
21,Las Sarnas
21,Maternidad
21,Buenos Aires
21,Pajarito
21,Vista Hermosa
21,Los Mercados
21,El Negro
21,El Duey
21,Loma Vieja
21,Batey Lechería
21,Cañada Blanca
21,El Rodeo
21,Los Aguacates
21,Kilómetro 45
21,La Lomita O El Corral
21,Maná De Haina
21,Joa
21,La Guázuma
21,El Sereno
21,Maná De Maizal O Maizal Arriba
21,La Caoba
21,Cambutera
21,La Celestina
21,Nandita
21,Hormigo
21,Reparadero
21,Batey Los Guineos
21,Batey 43
21,Guardarraya De Naiboa
21,La Isabela
21,Kilómetro 40
21,Los Lirios
21,Madrigal
21,Monte Bonito
21,Derrumbadero
21,Higüerito
21,Finquita
21,Caobal
21,San José Del Puerto (Dm)
21,El Puerto O El Centro
21,Borojol
21,Batey
21,Los Barrancones Nuevos O Los Alemanes
21,Detrás De Puerto Rico O Puerto Rico Ii
21,Korea
21,Básima
21,Sabana Culebra
21,Guananito
21,Sabana Piedra
21,Tubo Prieto
21,Come Hombre
21,La Cueva Del Duey
21,Kilómetro 48
21,Los Mogotes
21,Blanco
21,Majagua
21,Kilómetro 56
21,Kilómetro 59
21,Rancho Yagua
21,Pino Herrado
